EARLY_FILL_Y,EARLY_KILL_Y,Sharpe,CAGR%,MaxDD%,Worst1D%,Calmar,WF_CV,baseline
0.07,0.0,2.3015,557.98,-37.307,-15.944,14.956,1.187,False
0.07,0.0005,2.3015,557.98,-37.307,-15.944,14.956,1.187,False
0.07,0.0008,2.3015,557.98,-37.307,-15.944,14.956,1.187,False
0.07,0.001,2.3015,557.98,-37.307,-15.944,14.956,1.187,False
0.07,0.0015,2.3015,557.98,-37.307,-15.944,14.956,1.187,False
0.07,0.002,2.3015,557.98,-37.307,-15.944,14.956,1.187,False
0.07,0.0025,2.3015,557.98,-37.307,-15.944,14.956,1.187,False
0.07,0.003,2.3015,557.98,-37.307,-15.944,14.956,1.187,False
0.08,0.0,2.5945,911.68,-39.762,-15.944,22.929,1.0639,False
0.08,0.0005,2.5945,911.68,-39.762,-15.944,22.929,1.0639,False
0.08,0.0008,2.5945,911.68,-39.762,-15.944,22.929,1.0639,False
0.08,0.001,2.5945,911.68,-39.762,-15.944,22.929,1.0639,False
0.08,0.0015,2.5945,911.68,-39.762,-15.944,22.929,1.0639,False
0.08,0.002,2.5945,911.68,-39.762,-15.944,22.929,1.0639,False
0.08,0.0025,2.5945,911.68,-39.762,-15.944,22.929,1.0639,False
0.08,0.003,2.5945,911.68,-39.762,-15.944,22.929,1.0639,False
0.09,0.0,2.7933,1317.37,-39.762,-15.944,33.132,0.915,False
0.09,0.0005,2.7933,1317.37,-39.762,-15.944,33.132,0.915,False
0.09,0.0008,2.7933,1317.37,-39.762,-15.944,33.132,0.915,False
0.09,0.001,2.7933,1317.37,-39.762,-15.944,33.132,0.915,False
0.09,0.0015,2.7933,1317.37,-39.762,-15.944,33.132,0.915,False
0.09,0.002,2.7933,1317.37,-39.762,-15.944,33.132,0.915,False
0.09,0.0025,2.7933,1317.37,-39.762,-15.944,33.132,0.915,False
0.09,0.003,2.7933,1317.37,-39.762,-15.944,33.132,0.915,True
0.1,0.0,2.5221,1030.82,-46.862,-15.944,21.997,0.8578,False
0.1,0.0005,2.5221,1030.82,-46.862,-15.944,21.997,0.8578,False
0.1,0.0008,2.5221,1030.82,-46.862,-15.944,21.997,0.8578,False
0.1,0.001,2.5221,1030.82,-46.862,-15.944,21.997,0.8578,False
0.1,0.0015,2.5221,1030.82,-46.862,-15.944,21.997,0.8578,False
0.1,0.002,2.5221,1030.82,-46.862,-15.944,21.997,0.8578,False
0.1,0.0025,2.5221,1030.82,-46.862,-15.944,21.997,0.8578,False
0.1,0.003,2.5221,1030.82,-46.862,-15.944,21.997,0.8578,False
0.15,0.0,2.6924,1820.84,-49.618,-15.944,36.697,0.9852,False
0.15,0.0005,2.6924,1820.84,-49.618,-15.944,36.697,0.9852,False
0.15,0.0008,2.6924,1820.84,-49.618,-15.944,36.697,0.9852,False
0.15,0.001,2.6924,1820.84,-49.618,-15.944,36.697,0.9852,False
0.15,0.0015,2.6924,1820.84,-49.618,-15.944,36.697,0.9852,False
0.15,0.002,2.6924,1820.84,-49.618,-15.944,36.697,0.9852,False
0.15,0.0025,2.6924,1820.84,-49.618,-15.944,36.697,0.9852,False
0.15,0.003,2.6924,1820.84,-49.618,-15.944,36.697,0.9852,False
0.2,0.0,2.772,2583.57,-49.618,-15.944,52.07,0.9065,False
0.2,0.0005,2.772,2583.57,-49.618,-15.944,52.07,0.9065,False
